,coordinates,date,location,place,screen_name,tweet,tweet_id
35,,2020-07-28 20:04:00,Minnesota,,lesilly,"#Biden says he'd use local police to quell riots....
Does he know who controls the local police?

#Portland",1.2882035756429926e+18
36,,2020-07-28 19:59:26,"Texas, USA",,EstesRC,#Biden he only takes questions from a pre approved list of reporters. 😂😂😂.  What a joke!!!,1.2882024247428096e+18
37,,2020-07-28 20:02:43,Los Angeles,,TVDeeva,"The secrets of #Biden, the mistakes, the grievance explored will be new &amp; revelatory. One #candidate lives a secret life; the other has lived out in open... BUT @frontline's #Election2020 docu aims to make viewers feel we know BOTH Biden &amp; #Trump anew. #PressTourPBS",1.2882032533902705e+18
38,,2020-07-28 19:57:45,,,ElectsWorld,"🇺🇸#USA, presidential election poll in #Maine :

#Biden (D) : 50 %
#Trump (R) : 38 %

In 1st Congressional district:

Biden (D) : 55 %
Trump (R) : 35 %

In 2nd Congressional district:

Biden (D) : 45 %
Trump (R) : 42 %

#SocialSphere, 24/07/20 https://t.co/VHDCJr20It",1.2882020022379192e+18
39,,2020-07-28 20:00:33,USA,,tomofsnj,#foxnews has #Biden on and he is taking questions.  He complains that we cannot get the nation back without things like wearing a mask.  Joe complains #trump was slow on wearing a mask.  He complains about trump not wearing a mask while Biden does not have  a  mask  on https://t.co/MjrjhyO2Wd,1.2882027068559073e+18
40,,2020-07-28 19:53:01,Saint Louis,,Potrblog,"@Icecinder Well, they just killed his video feed for the last 3 minutes and just started it back up; that will give you a hint.

But #Biden isn't there enough to purposefully come up with something as funny as #McDonaldTrump",1.288200809772208e+18
41,,2020-07-28 20:01:03,United States,,Idayhogal,@JoeBiden making a list and checking it twice to see what reporter it is safe to allow a question. Only the questions he is expecting and has the answers he has practiced. #Biden,1.2882028325547581e+18
42,,2020-07-28 19:57:11,"EVERYWHERE, USA",,maga_proud,"There he goes......

#Biden  can’t put sentences together.",1.288201860206166e+18
43,,2020-07-28 19:53:19,,,NatashaEJS,"#Biden viewed as 'a #puppet' and 'not making any sense' to #Michigan swing voters in Axios focus group 
#Trump 
https://t.co/GDftefteXh",1.2882008853071913e+18
44,,2020-07-28 19:59:18,,,shashanj60,"@BillHemmer it is OBVIOUS THAT BIDEN IS READING HIS ANSWERS! These questions were given in advance &amp; he is reading the Answers!  Good Grief, !  #Biden
This shit has to stop &amp; be pointed out! He is going by another LIST! This is FRAUD ON AMERICANS!",1.2882023934532403e+18
45,,2020-07-28 19:54:59,درونم!,,ate_lip,"The iranian mullahs' celebration has begun to welcome #Biden. They believe that Biden is more naive than #Obama, and not only is he not as scary as #Trump, but also he is very lovable.
#exmuslim
#2020Election 
#COVID19 
#PoliceBrutality #china_Get_out_of_Iran #Trump2020 #Emmys https://t.co/28hPlbh00h",1.288201307006935e+18
46,,2020-07-28 20:00:22,Georgia,,GRonaldSmith,"EXTRA! EXTRA! READ ALL ABOUT IT! Joe is taking reporters questions!! Joe is taking reporters questions!! Oh wait, nevermind....the reporters are pre-chosen.     #Biden",1.2882026603158364e+18
47,,2020-07-28 20:01:22,"Fort Lauderdale, FL",,kents2cents,"And now #biden is ""taking reporters questions"" and using a teleprompter to answer them. I'm sure that's all perfectly legitimate and above board.",1.2882029131904246e+18
48,,2020-07-28 19:55:13,DFW,,BrandyFarris,#BarrHearing Interrupted by #biden #speech https://t.co/WGpQECmFAm,1.2882013643388805e+18
49,,2020-07-28 19:55:49,Planet Earth,,AngelofRight,"#Jim #Jordan calls out #Obama-#Biden #DOJ for #spying
https://t.co/gbhT2c5r9k",1.2882015144152637e+18
,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-28 19:34:02,"Austin, TX",,resist_tx,"Despite polls that show #Biden leading, #Democrats need to get out and #VoteBlueToSaveAmerica2020 and we need to do so in exponential numbers. EVERY SINGLE ONE OF US MUST #VoteBlueNoMatterWho THE #LiarInChief can still win if #Democrat’s don’t show up.",1.28819603248504e+18
1,,2020-07-28 19:31:47,Barcelona,,Gaspesy,"https://t.co/kniV1wqqyV
@realDonaldTrump  #biden  Don't abuse or rights, keep your data safe!",1.2881954651299226e+18
2,,2020-07-28 19:31:00,,,Blog1600Penn,"NEU auf #Blog1600Penn: ""Wenn zwei sich streiten, freut sich (nicht) der Dritte"" https://t.co/Kx4lIJ0663 #uswahl20 #Biden #Trump",1.2881952689287086e+18
3,,2020-07-28 19:31:47,Silicon Valley ,,CAblond1,"Social Media Giants Suppress Viral Video Of Doctors’ Touting Hydroxychloroquine For Use Against COVID 

🔥😘https://t.co/W7C7X3BaX3 via @TPInsidr #COVID19 #biden #CancelCulture #CancelDemocrats #FireFauci #BuildTheWall #CDC #experimentalvaccines #CensorshipIsReal #TrumpTrain",1.2881954684935987e+18
4,,2020-07-28 19:45:54,"Denver, CO",,6MGS7,"There's still plenty of time to request your mail in ballot, but don't wait. Who knows what kind of nonsense the #GOP will be up to between now and your deadlines.

Vote early by mail or in person, stay in line if you are voting Nov 3, and remember, it's #AmericaOrTrump.

#Biden https://t.co/oUjfqqog9F",1.2881990214969426e+18
5,,2020-07-28 19:48:00,"California, USA",,Paula10380409,"RightNow...
Vice President #Biden Delivers Remarks on How We're Going to Build Back B... https://t.co/teY7fJGMvC via @YouTube",1.2881995493836636e+18
6,,2020-07-28 19:32:07,,,NetThreadz,Dogs 2020! Because humans suck #trump #Biden #election #NetThreadz https://t.co/vfXYvATirN,1.2881955511845233e+18
7,,2020-07-28 19:40:42,"Washington, DC",,Qorvis,A recent polling of #Florida voters by @QuinnipiacPoll shows #JoeBiden with a commanding 13 point lead over #DonaldTrump. A sharp increase from the four point lead #Biden held when the poll was last conducted back in April. Learn more via @thehill: https://t.co/3h8Plbtvyb,1.2881977088477635e+18
8,,2020-07-28 19:31:50,"Chicago, AZ, SE Asia, Repeat",,johnmcomfort,"Graham has been very loyal to Trump since he took office. I wonder if Trump will repay that loyalty if Graham isn't useful anymore? 

If Graham loses bc of Trump, or Trump loses- I wonder what Graham's life is going to look like post-election🤔
#election #Biden #NorthCarolina https://t.co/eJyamhO4rf",1.2881954806824018e+18
9,,2020-07-28 19:42:07,USA,,tomofsnj,"#foxnews had #biden on live.  I wonder if #nadler was not given the assignment to keep sleepy Joe off the news.

It would be the only excuse for this most disgraceful stunt. 

Who holds a hear then last the witness not to answer

#democrats #election2020 #trump #barr #barrhearing https://t.co/whcnCKdYIw",1.2881980662569738e+18
10,,2020-07-28 19:37:14,"Murray, KY",,IhsanAlkhatib,"#Biden and #Israel: 1/3
#AmericanMuslims are experiencing irrational exuberance if they believe Biden will be substantively different from #Trump as to #Israel and the #Palestinians. Both parties are big time pro Israel- with cosmetic differences.",1.2881968369565737e+18
11,,2020-07-28 19:30:58,"Tucson, AZ","Place(_api=<tweepy.api.API object at 0x7fd143f63d90>, id='5a51ae834390a143', url='https://api.twitter.com/1.1/geo/id/5a51ae834390a143.json', place_type='city', name='Catalina Foothills', full_name='Catalina Foothills, AZ', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fd143f63d90>, type='Polygon', coordinates=[[[-110.9801207, 32.250309], [-110.805635, 32.250309], [-110.805635, 32.355554], [-110.9801207, 32.355554]]]), attributes={})",Edwardthejust,@CNNPolitics switched to #Biden speech. Is he going to give his #Cornpop speech again? 🤓,1.2881952594075812e+18
12,,2020-07-28 19:46:33,Mongolia,,Blackfatyack,What’s up with Biden and using a pen to talk... #biden #pen @JoeBiden,1.2881991849911132e+18
13,,2020-07-28 19:39:36,"Murray, KY",,IhsanAlkhatib,"#Biden and #Israel: 2/3
When push comes to shove, the Democratic President will do what a Republican does. See the history of vetoes at the UN Security Council. 
Mandatory #Palestine is one state in all but name- under the control of the Zionist enterprise. #Trump2020",1.2881974337934582e+18
14,,2020-07-28 19:43:09,,,CarolynAnn____,#biden OMG Biden is talking.......on TV.  Weird.,1.2881983266771026e+18
15,,2020-07-28 19:44:12,,,NatashaEJS,"@RonSteslow @ProjectLincoln @stuartpstevens HEH! Focus group: #Michigan swing voters #question #Biden's ability to lead
#Trump #Biden #poll
#BidensCognitiveDecline 
#tuesdayvibes

https://t.co/nMmerFYBkL https://t.co/7LDobYISJ9",1.2881985914088243e+18
16,,2020-07-28 19:47:29,,,ShipSor,"LMAO!! WHO THE HELL IS WRITING FOR #Biden
It's such blantant obvious pandering 
""Woman of color""

Million dollar question.
Will he debate or even
answer random unscripted questions.",1.2881994166592717e+18
17,,2020-07-28 19:49:26,,,panchopancha_,"https://t.co/xzFap79jYl via @zazzle 
#biden #blm #Biden2020 #BlackTwitter #Blackisbeautiful #blackisking #BlackLivesMattermovement  #VoteBlueToEndThisNightmare #voteblue #VoteBlueToSaveAmerica #VoteTrumpOut #votehimout #latinos #latinovote #latinosforbiden #latinasforbiden #vota",1.288199907820671e+18
18,,2020-07-28 19:31:25,Seattle,,energycarol,"JOE BIDEN WILL NOT DEFUND THE POLICE.

DONALD TRUMP IS JUST LYING TO YOU AGAIN. And the suburbs are not going to be destroyed.  #BidenPledgesAllegianceToUS #Biden2020 #Biden",1.2881953762650644e+18
19,,2020-07-28 19:50:16,CA ,,lorettafaucher,"If you can watch #Biden speech it's both on #MSNBC and #CNN I'll guarantee you, it will wipe off the filth which was the #barrhearings  I feel better already thank Joe 
#BuildBackBetter 
#Biden2020 

He actually has plans",1.2882001165333053e+18
20,,2020-07-28 19:46:06,Argentina,,jorgesking,"Tremendo discurso de Joe Biden al presentar plan ""Build Back Better"", mejorando la equidad racial en la economía estadounidense. #Biden #USA #Election2020",1.2881990717700628e+18
21,,2020-07-28 19:34:21,Los Angeles,,morninggloria,It’s so nice to see a statesman speak who *doesn’t* seem like he is attempting a bizarre combination of saber rattling and ego autofellatio #biden,1.2881961129947546e+18
22,,2020-07-28 19:32:02,United States,,MartyeJoyce,"@rod11 @JoyAnnReid Because the #PortlandProtestPolice are contracted far-right #militias hired by #TSA, Federal Marshals,  #DHSGestapo - CBP &amp; others, which explains why they're not trained.  These wannabe #Police are designed to stir disruption to the #protesters. #GoodTrouble #BarrHearing #Biden",1.2881955287491994e+18
23,,2020-07-28 19:46:09,"Kailua, Hawaii",,richfigel,"Yes, we can! More voters now saying they expect #Biden to beat #Trump . #VoteBlueToEndThisNightmare #VoteOutTheGOP
 https://t.co/P4YL1hAeOh",1.2881990816978452e+18
24,,2020-07-28 19:46:28,,,patriotlady76,@Jim_Jordan @PrisonPlanet @dcexaminer @LouDobbs @TuckerCarlson @dbongino @marklevinshow #TRUMP #MAGA #REPUBLICANS @dcexaminer #DEMS REFUSE 2 LET BARR SPEAK! #DEMS TRY2 LYNCH BARR &amp;TRUMP! #DEMS TRY 2 RIG ELECTION 4 BIDEN w#MILS OF FAKE VOTES! #BIDEN IS MENTALLY GONE! 25 AMMEND!,1.2881991637635195e+18
25,,2020-07-28 19:46:23,"New York, NY",,Publius_Philo,@thehill Biden is giving a great description of Democratic run cities. #DrainTheSwamp #Biden #AntifaTerrorists #cities #Election2020 https://t.co/5mTMPG8FgX,1.2881991404893102e+18
26,,2020-07-28 19:35:34,United States,,TXDemMarine,"@JTKelley6 @windsurf13 @MeidasTouch @yvettelynn595 Tarantino though? Lol
 (I’m in “Tarrant” county- Fort Worth)
#biden",1.2881964185414124e+18
27,,2020-07-28 19:47:44,,,GuysLv,#Biden  does anyone know what is talking about? He is making so many mistakes as he is speaking. #notfittobepresident. Does #usa want this person to be leading them? #Trump2020Landslide,1.2881994797959332e+18
28,,2020-07-28 19:37:27,"Philadelphia, pa",,jodilyn71,@JoeBiden ...what a breath of fresh air! WHAT A WONDERFUL ADDRESS! #TrumpVirus #TrumpIsACompleteFailure #Biden2020 #Biden,1.2881968944229704e+18
29,,2020-07-28 19:44:35,,,NatashaEJS,"HEH! Focus group: #Michigan swing #voters #question #Biden's ability to lead
#Trump #Biden #poll
#BidensCognitiveDecline 
#tuesdayvibes

https://t.co/nMmerFYBkL https://t.co/oJumMd2KMr",1.288198688272048e+18
30,,2020-07-28 19:48:07,ChumpLand🗽#KAG 🇺🇸,,Geezz_Di,"Yes, #Biden says they’ll train “home health care workers” to become physician assistants. What will happen to #Docs? Oh, they’ll get rid of them. They make too much $$. #DemocratsAreCorrupt #BidenisSick #VoteRedToSaveAmerica2020 🇺🇸",1.288199577745666e+18
31,,2020-07-28 19:39:39,"Montréal, Canada",,NEGARX,"Seems like a good time to post this Barr &amp; Biden pic from November of 1991

#Barr #Biden https://t.co/ni6UtZ5yoe",1.288197445663576e+18
32,,2020-07-28 19:40:39,,,Alexct9,"#Biden aka #DementiaJoe. Save America, VOTE #Trump2020LandslideVictory #Trump2020 #Trump2020VictoryNowMoreThanEver https://t.co/g0FujLrCT9",1.2881976995992453e+18
33,,2020-07-28 19:42:12,"Murray, KY",,IhsanAlkhatib,"#Biden and #Israel: 3/3
&amp; that has happened under R &amp; D watch. Democrats are worse on #Palestine bec. they peddle a false hope &amp; empty promises.  Mitt Romney was so refreshingly honest when he said all we can do is kick the can down the road.#Trump2020 #Biden2020 #فلسطين",1.2881980870018744e+18
34,,2020-07-28 19:31:52,California,,jorgejj,"@hughhewitt Specially true when R states are hiding the figures, and WH stop CDC from getting data....
#COVID19 #VoteOutTheGOP #VoteBlueToSaveAmerica #VoteTrumpOut #Biden",1.2881954884752794e+18
35,,2020-07-28 19:43:24,Georgia,,GRonaldSmith,"In a break from the Barr hearing, they cut to #Biden speaking live somewhere. 30 seconds in, pretty sure I heard him mention something about the “Crimate Clisis”. He is totally lost. #CrimateClisis",1.2881983894910116e+18
36,,2020-07-28 19:30:42,"Myrtle Beach, SC",,slicked9778,"It's weird to see someone so presidential speaking, not concerned about his own interests but americans. it's been a long four years and we need someone like #Biden . He's here for us. I hope we can show we're here for him. #VoteBidenToSaveAmerica",1.2881951923031e+18
37,,2020-07-28 19:37:53,United States,,JJ353774,@jimmy_dore TYT repping #Biden?! Say it ain’t so #JimmyDore &amp; #MiserableLiberal https://t.co/DwHD4HFvKf,1.2881970030385562e+18
38,,2020-07-28 19:44:38,United States,,emilyandersonHQ,Build Back Better .. is basically Make America Great Again written by a terrible campaign slogan writer. More round about plagiarism. #BuildBackBetter #Biden #KAG,1.2881986990472438e+18
39,,2020-07-28 19:41:46,,,CygnusDG,#Biden ... are you F...... serious??????????,1.2881979784365752e+18
40,,2020-07-28 19:44:22,surfflick@gmail.com,,surfflick,The president is speaking on CNN right now! Turn it on if you want to hear what a real AMERICAN President sounds like!! #Biden2020ToSaveAmerica #Biden #BidenDemings2020,1.28819863210197e+18
41,,2020-07-28 19:41:18,,,NatashaEJS,"HEH! Focus group: #Michigan swing voters #question #Biden's ability to lead
#Trump #Biden #poll
#BidensCognitiveDecline 
#tuesdayvibes

https://t.co/nMmerFYBkL",1.288197863499903e+18
42,,2020-07-28 19:39:30,,,shawamendnent2,"Ok I see now.
Hearing was scheduled to prevent us from hearing #Biden saying something else stupid in Delaware today.
#BarrHearing

Don't worry, you'll still see it on #Hannity",1.2881974089633997e+18
43,,2020-07-28 19:34:39,,,Consolidatedwo3,BREAKING NEWS #news #breakingnews #headlines #headlinenews #2020 #trump #biden #blm #protests #covid19 #antifa #politics #geopolitics https://t.co/pFonRgq8Cs,1.2881961904929096e+18
44,,2020-07-28 19:42:30,"Georgia, USA",,mjjolly427,#Biden can't do nothing in the basement. He needs some reading lessons. Prompter is too difficult 🙄🙄,1.2881981644791276e+18
45,,2020-07-28 19:49:54,,,NatashaEJS,"HEH! Focus group: #Michigan swing voters #question #Biden's ability to lead
#Trump #Biden #poll
#BidensCognitiveDecline 
#tuesdayvibes
#Puppet

https://t.co/nMmerFYBkL https://t.co/KPw4qqVtX8",1.2882000278614467e+18
46,,2020-07-28 19:38:44,,,justbreatheusa,"#Colorado knows impact #ClimateChange

⁦@SenCoryGardner⁩ ⁦@realDonaldTrump⁩ do NOT prioritize it w/in the US or w/in our Foreign Policy

#VoteThemOut
#Hickenlooper4CO
#Biden

It’s Time to Put Climate Action at the Center of U.S. Foreign Policy https://t.co/M7jGMIqaDQ",1.2881972141671342e+18
47,,2020-07-28 19:48:09,,,Mr27635958,"if biden eventually wins #America will have itself to blame, #biden is a wolf in disguise , retreat from him or face dire consequences. Trump is better of than biden",1.2881995864698757e+18
48,,2020-07-28 19:43:01,,,bluetroll21,Who the hell is Bill Backbetter? #Biden,1.288198294599086e+18
49,,2020-07-28 19:45:10,west/north,,k_kaskeline,"@NHJennifer @ProjectLincoln @realDonaldTrump @TheRickWilson @gtconway3d @stuartpstevens the terrible disaster shouldn't have been, but #Trump deliberately didn't prevent it because he doesn't want to lose his job.
good joke!
he never does his job.

All that matters to Trump is Trump himself.

#TrumpKills #VoteForOurLives  #Biden #StayHealthy #Corona https://t.co/Upuqy9jEE4",1.2881988368344023e+18
